::1 - - [27/Apr/2022:07:23:39 +0000] "GET /api/posts/ HTTP/1.1" 200 2 "-" "PostmanRuntime/7.29.0"
::1 - - [27/Apr/2022:07:24:09 +0000] "POST /api/auth HTTP/1.1" 200 161 "-" "PostmanRuntime/7.29.0"
::1 - - [27/Apr/2022:07:24:26 +0000] "POST /api/users HTTP/1.1" 400 19 "-" "PostmanRuntime/7.29.0"
::1 - - [27/Apr/2022:07:24:51 +0000] "POST /api/users HTTP/1.1" 400 24 "-" "PostmanRuntime/7.29.0"
::1 - - [27/Apr/2022:07:33:17 +0000] "POST /api/posts/5879989 HTTP/1.1" 404 157 "-" "PostmanRuntime/7.29.0"
::1 - - [27/Apr/2022:07:41:35 +0000] "POST /api/users HTTP/1.1" 400 19 "-" "PostmanRuntime/7.29.0"
::1 - - [27/Apr/2022:07:41:42 +0000] "POST /api/users HTTP/1.1" 200 75 "-" "PostmanRuntime/7.29.0"
::1 - - [27/Apr/2022:07:41:44 +0000] "POST /api/users HTTP/1.1" 400 24 "-" "PostmanRuntime/7.29.0"
::1 - - [27/Apr/2022:07:42:14 +0000] "POST /api/auth HTTP/1.1" 200 192 "-" "PostmanRuntime/7.29.0"
::1 - - [27/Apr/2022:07:48:28 +0000] "PUT /api/posts/6267022472f535ae1d844234 HTTP/1.1" 400 1014 "-" "PostmanRuntime/7.29.0"
::1 - - [27/Apr/2022:07:54:44 +0000] "PUT /api/posts/6267022472f535ae1d844234 HTTP/1.1" 404 41 "-" "PostmanRuntime/7.29.0"
::1 - - [27/Apr/2022:07:58:52 +0000] "POST /api/auth HTTP/1.1" 200 194 "-" "PostmanRuntime/7.29.0"
::1 - - [01/May/2022:09:29:13 +0000] "GET /register.php HTTP/1.1" 404 151 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36"
::1 - - [01/May/2022:19:03:47 +0000] "POST /api/users HTTP/1.1" 400 19 "-" "PostmanRuntime/7.29.0"
::1 - - [01/May/2022:20:22:16 +0000] "OPTIONS /api/users HTTP/1.1" 200 4 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36"
::1 - - [01/May/2022:20:22:16 +0000] "POST /api/users HTTP/1.1" 400 1049 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36"
::1 - - [01/May/2022:20:35:06 +0000] "OPTIONS /api/users HTTP/1.1" 200 4 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36"
::1 - - [01/May/2022:20:35:06 +0000] "POST /api/users HTTP/1.1" 400 1044 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36"
::1 - - [01/May/2022:20:37:35 +0000] "OPTIONS /api/users HTTP/1.1" 200 4 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36"
::1 - - [01/May/2022:20:37:35 +0000] "POST /api/users HTTP/1.1" 400 18 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36"
::1 - - [01/May/2022:20:49:17 +0000] "OPTIONS /api/users HTTP/1.1" 200 4 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36"
::1 - - [01/May/2022:20:49:17 +0000] "POST /api/users HTTP/1.1" 400 18 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36"
::1 - - [01/May/2022:20:50:26 +0000] "OPTIONS /api/users HTTP/1.1" 200 4 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36"
::1 - - [01/May/2022:20:50:26 +0000] "POST /api/users HTTP/1.1" 400 18 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36"
::1 - - [01/May/2022:20:55:51 +0000] "OPTIONS /api/users HTTP/1.1" 200 4 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36"
